"","word","POS","logfreq","nmorph","ico","fun"
"2642","pretzel","Noun",2.01283722470517,"1",0.181818182,2.766666667
"2643","weld","Verb",1.51851393987789,"1",NA,1.9
"2644","bop","Verb",1.97772360528885,"1",NA,3.577777778
"2645","addict","Noun",2.43775056282039,"1",NA,1.705882353
"2646","corral","Noun",2.07918124604762,"1",NA,2.21875
"2647","dodo","Noun",1.7160033436348,"1",NA,3.685714286
"2648","jive","Noun",1.93951925261862,"1",NA,2.9
"2649","sodium","Noun",2.10380372095596,"1",NA,1.823529412
"2650","gnome","Noun",1.51851393987789,"1",NA,3.222222222
"2651","swoop","Verb",1.89762709129044,"1",NA,2.675
"2652","fig","Noun",1.79934054945358,"1",NA,2.4
"2653","anthem","Noun",1.98677173426624,"1",NA,2.2
"2654","stutter","Verb",1.98677173426624,"1",NA,2.32
"2655","blitz","Noun",1.81291335664286,"1",NA,2.933333333
"2656","quail","Noun",1.83884909073726,"1",-0.272727272727273,2.931034483
"2657","hammock","Noun",1.85733249643127,"1",NA,2.194444444
"2658","sprout","Verb",1.67209785793572,"1",NA,2.657142857
"2659","commie","Noun",1.92941892571429,"1",NA,3.243243243
"2660","lore","Noun",1.54406804435028,"1",NA,2.772727273
"2661","murmur","Noun",1.69019608002851,"1",3.83333333333333,2.8125
"2662","grocer","Noun",1.55630250076729,"1",NA,2.8
"2663","twinkle","Verb",2.19865708695442,"1",NA,3
"2664","perm","Noun",1.7160033436348,"1",NA,2.393939394
"2665","pounce","Verb",1.75587485567249,"1",NA,3.166666667
"2666","mambo","Noun",2.11394335230684,"1",NA,3.25
"2667","hospice","Noun",1.54406804435028,"1",NA,1.703703704
"2668","marrow","Noun",2.18184358794477,"1",NA,1.972222222
"2669","cache","Noun",1.50514997831991,"1",NA,2.090909091
"2670","newt","Verb",1.83884909073726,"1",0.333333333333333,2.944444444
"2671","birch","Name",1.90308998699194,"1",0.3,2.035714286
"2672","hick","Noun",2.01283722470517,"1",NA,3.105263158
"2673","gauze","Noun",1.86923171973098,"1",NA,1.852941176
"2674","tantrum","Noun",1.66275783168157,"1",1.58333333333333,2.531914894
"2675","lash","Verb",1.93449845124357,"1",NA,2.352941176
"2676","emblem","Noun",1.53147891704226,"1",NA,2.219512195
"2677","cyclone","Noun",1.39794000867204,"1",1,2
"2678","incest","Noun",1.65321251377534,"1",-1.06666666666667,1.613636364
"2679","antics","Noun",1.70757017609794,"1",NA,3.464285714
"2680","shard","Noun",1.57978359661681,"1",NA,2.518518519
"2681","chore","Noun",1.7160033436348,"1",NA,2.2
"2682","gazette","Noun",1.86923171973098,"1",NA,2.428571429
"2683","prostate","Noun",1.93449845124357,"1",NA,3.022222222
"2684","boycott","Noun",1.69897000433602,"1",NA,2.0625
"2685","yak","Noun",1.85733249643127,"1",NA,3.818181818
"2686","custard","Noun",1.81291335664286,"1",NA,2.90625
"2687","dazzle","Verb",1.7160033436348,"1",1.58333333333333,2.975
"2688","swami","Noun",1.57978359661681,"1",NA,3.486486486
"2689","chisel","Verb",1.66275783168157,"1",1.6,2.964285714
"2690","sentry","Noun",1.85125834871908,"1",NA,2.028571429
"2691","trivia","Noun",1.66275783168157,"1",NA,2.486486486
"2692","kennel","Noun",1.76342799356294,"1",NA,2.5
"2693","nugget","Noun",1.78532983501077,"1",NA,3.285714286
"2694","tribune","Noun",2.01703333929878,"1",NA,2.25
"2695","envoy","Noun",1.65321251377534,"1",NA,2.5
"2696","plankton","Noun",1.90848501887865,"1",NA,2.892857143
"2697","chime","Verb",1.68124123737559,"1",3.30769230769231,2.146341463
"2698","sedan","Noun",1.95904139232109,"1",NA,2.105263158
"2699","rustic","Adjective",1.61278385671974,"1",NA,2.25
"2700","lament","Verb",1.69897000433602,"1",NA,1.771428571
"2701","crumb","Noun",1.96848294855394,"1",NA,3.03125
"2702","latex","Noun",1.8750612633917,"1",NA,2.96969697
"2703","buoy","Noun",1.78532983501077,"1",NA,2.78125
"2704","trait","Noun",1.7481880270062,"1",NA,2.428571429
"2705","hormone","Noun",1.84509804001426,"1",NA,2.566666667
"2706","burrow","Noun",1.46239799789896,"1",NA,2.423076923
"2707","pus","Noun",1.7160033436348,"1",NA,2.730769231
"2708","wail","Verb",1.65321251377534,"1",0.5,2.2
"2709","czar","Noun",1.55630250076729,"1",NA,2.7
"2710","condor","Noun",1.78532983501077,"1",NA,2.275862069
"2711","yeast","Noun",1.65321251377534,"1",NA,2.545454545
"2712","bistro","Noun",1.67209785793572,"1",NA,2.333333333
"2713","invoice","Noun",1.73239375982297,"1",NA,1.967741935
"2714","gazelle","Noun",1.79934054945358,"1",NA,2.810810811
"2715","blunder","Noun",1.67209785793572,"1",NA,3.157894737
"2716","swindle","Noun",1.56820172406699,"1",NA,2.666666667
"2717","riff","Noun",1.76342799356294,"1",NA,2.904761905
"2718","floss","Verb",2.00432137378264,"1",NA,2.35483871
"2719","mono","Noun",1.57978359661681,"1",NA,2
"2720","bayou","Noun",1.83884909073726,"1",NA,2.806451613
"2721","converse","Verb",1.82607480270083,"1",NA,2.295454545
"2722","vanguard","Noun",1.43136376415899,"1",NA,2.428571429
"2723","smudge","Noun",1.7160033436348,"1",NA,2.744186047
"2724","grail","Noun",2.13987908640124,"1",NA,2.454545455
"2725","prowl","Noun",1.82607480270083,"1",1.90909090909091,2.914285714
"2726","hock","Noun",2.04532297878666,"1",NA,2.903225806
"2727","neon","Noun",2.16731733474818,"1",NA,2.5
"2728","enzyme","Noun",1.74036268949424,"1",NA,2.578947368
"2729","niche","Noun",1.68124123737559,"1",NA,2.884615385
"2730","coo","Noun",1.55630250076729,"1",2.5,3.551724138
"2731","graph","Noun",1.5910646070265,"1",NA,2.095238095
"2732","croak","Verb",1.77815125038364,"1",NA,2.914285714
"2733","reproach","Noun",1.38021124171161,"1",NA,2.085714286
"2734","vixen","Noun",1.69897000433602,"1",NA,3.296296296
"2735","spunk","Noun",1.83884909073726,"1",NA,3.433333333
"2736","caper","Noun",1.95904139232109,"1",NA,3
"2737","mackerel","Noun",2.03742649794062,"1",0.545454545454545,2.76
"2738","bulge","Noun",1.69019608002851,"1",NA,3.03030303
"2739","yawn","Verb",1.7160033436348,"1",3.38461538461538,2.529411765
"2740","moat","Noun",1.78532983501077,"1",NA,2.714285714
"2741","twit","Noun",1.85733249643127,"1",NA,4
"2742","forte","Noun",1.49136169383427,"1",NA,2.821428571
"2743","physique","Noun",1.53147891704226,"1",NA,2.395348837
"2744","lotto","Noun",1.93449845124357,"1",NA,2.827586207
"2745","suture","Noun",2.10380372095596,"1",NA,2.258064516
"2746","tome","Noun",1.60205999132796,"1",NA,2.233333333
"2747","consort","Verb",1.51851393987789,"1",NA,2.257142857
"2748","gab","Noun",1.55630250076729,"1",NA,3.096774194
"2749","raffle","Noun",1.9731278535997,"1",NA,2.580645161
"2750","gist","Noun",1.75587485567249,"1",NA,2.965517241
"2751","cartridge","Noun",1.69897000433602,"1",NA,1.95
"2752","homage","Noun",1.83250891270624,"1",NA,2.285714286
"2753","bowel","Noun",2.26481782300954,"1",NA,2.909090909
"2754","grate","Noun",1.72427586960079,"1",NA,2.090909091
"2755","pancreas","Noun",1.61278385671974,"1",NA,2.205882353
"2756","shudder","Verb",1.76342799356294,"1",NA,2.028571429
"2757","soot","Noun",1.7481880270062,"1",NA,2.5
"2758","pang","Noun",1.91381385238372,"1",NA,2.677419355
"2759","radish","Noun",1.50514997831991,"1",-1.72727272727273,2.8125
"2760","blip","Noun",1.6232492903979,"1",NA,3.055555556
"2761","swag","Noun",1.41497334797082,"1",NA,3.108108108
"2762","critique","Noun",1.41497334797082,"1",NA,2.352941176
"2763","havoc","Noun",1.84509804001426,"1",NA,2.390243902
"2764","navel","Noun",1.80617997398389,"1",NA,2.90625
"2765","chalice","Noun",1.51851393987789,"1",NA,2.425
"2766","lingo","Noun",1.77815125038364,"1",NA,2.975609756
"2767","mod","Noun",1.82607480270083,"1",NA,2.606060606
"2768","braid","Noun",1.69019608002851,"1",NA,2.212121212
"2769","hex","Noun",1.82607480270083,"1",NA,2.78125
"2770","kebab","Noun",1.50514997831991,"1",NA,3.214285714
"2771","garnish","Noun",1.44715803134222,"1",NA,2.7
"2772","pauper","Noun",1.41497334797082,"1",NA,2.6
"2773","gimmick","Noun",1.7481880270062,"1",NA,2.972972973
"2774","sulk","Verb",1.5910646070265,"1",NA,2.366666667
"2775","rink","Noun",2.04139268515822,"1",NA,2.162162162
"2776","wallow","Verb",1.91907809237607,"1",NA,2.75
"2777","whiz","Verb",2.30102999566398,"1",0.3,3.612903226
"2778","kappa","Noun",1.73239375982297,"1",NA,3.193548387
"2779","corset","Noun",1.66275783168157,"1",NA,2.568181818
"2780","abode","Noun",1.53147891704226,"1",NA,2.413793103
"2781","savvy","Noun",1.74036268949424,"1",NA,3.108108108
"2782","taint","Noun",1.61278385671974,"1",NA,2.878787879
"2783","friar","Noun",1.94939000664491,"1",NA,2.448979592
"2784","gout","Noun",1.85733249643127,"1",NA,2.5
"2785","mongrel","Noun",1.65321251377534,"1",NA,2.971428571
"2786","hamper","Noun",1.86332286012046,"1",NA,2.769230769
"2787","lackey","Noun",1.53147891704226,"1",NA,3.11627907
"2788","shriek","Noun",1.51851393987789,"1",3.5,2.458333333
"2789","tarmac","Noun",1.36172783601759,"1",NA,2.4
"2790","femur","Noun",1.77085201164214,"1",NA,2.431818182
"2791","cauldron","Noun",1.39794000867204,"1",NA,2.433333333
"2792","pansy","Noun",2,"1",NA,3.418604651
"2793","quart","Noun",2.02938377768521,"1",NA,2.6
"2794","germ","Noun",1.81291335664286,"1",NA,2.428571429
"2795","poultry","Noun",1.7160033436348,"1",NA,2.657894737
"2796","vamp","Noun",1.68124123737559,"1",NA,3
"2797","roost","Noun",1.66275783168157,"1",0.2,2.542857143
"2798","roulette","Noun",2.10380372095596,"1",NA,2.52
"2799","twirl","Verb",1.83250891270624,"1",3.36363636363636,2.5
"2800","pimple","Noun",1.93449845124357,"1",NA,2.948717949
"2801","chrome","Noun",1.81954393554187,"1",NA,2.03125
"2802","chug","Verb",2.07918124604762,"1",NA,3.733333333
"2803","snare","Noun",1.60205999132796,"1",NA,2.125
"2804","parsley","Noun",1.64345267648619,"1",-0.416666666666667,2.066666667
"2805","saffron","Noun",1.50514997831991,"1",NA,2.621621622
"2806","fir","Noun",1.36172783601759,"1",NA,2.357142857
"2807","nylon","Noun",1.84509804001426,"1",0.545454545454545,2.132075472
"2808","oaf","Noun",1.70757017609794,"1",NA,3.483870968
"2809","almond","Noun",1.75587485567249,"1",NA,2.416666667
"2810","muff","Noun",1.69897000433602,"1",NA,3.371428571
"2811","pong","Noun",1.91907809237607,"1",NA,3.0625
"2812","taunt","Verb",1.51851393987789,"1",NA,2.4
"2813","hussy","Noun",1.80617997398389,"1",NA,3.710526316
"2814","ripple","Noun",1.89209460269048,"1",2.14285714285714,2.75862069
"2815","cuckold","Noun",1.36172783601759,"1",NA,3.527777778
"2816","cretin","Noun",1.7160033436348,"1",NA,2.655172414
"2817","fawn","Noun",1.56820172406699,"1",1.7,2.785714286
"2818","masseuse","Noun",1.86332286012046,"1",NA,2.709677419
"2819","ghoul","Noun",1.72427586960079,"1",NA,3.09375
"2820","smog","Noun",1.7481880270062,"1",NA,2.382352941
"2821","critter","Noun",1.81954393554187,"1",NA,3
"2822","nappy","Noun",1.61278385671974,"1",NA,3.592592593
"2823","slump","Noun",1.79239168949825,"1",2.27272727272727,2.52
"2824","plural","Noun",1.69897000433602,"1",NA,2.068965517
"2825","leper","Noun",1.80617997398389,"1",NA,2.12195122
"2826","devout","Adjective",1.5910646070265,"1",NA,2.378378378
"2827","mesh","Noun",1.55630250076729,"1",NA,2.172413793
"2828","babble","Verb",1.65321251377534,"1",3.53846153846154,3.161290323
"2829","prune","Noun",1.88081359228079,"1",2,2.444444444
"2830","gulp","Verb",1.70757017609794,"1",NA,2.647058824
"2831","spruce","Verb",1.75587485567249,"1",NA,2.553191489
"2832","rapport","Noun",1.51851393987789,"1",NA,2.390243902
"2833","stint","Noun",1.5910646070265,"1",NA,2.62962963
"2834","gallop","Noun",1.69019608002851,"1",2.16666666666667,3
"2835","crescent","Noun",1.86332286012046,"1",NA,2.347826087
"2836","tampon","Noun",1.54406804435028,"1",NA,2.657142857
"2837","ginseng","Noun",1.32221929473392,"1",NA,2.038461538
"2838","craze","Noun",1.72427586960079,"1",NA,2.857142857
"2839","foyer","Noun",1.66275783168157,"1",NA,2.275
"2840","disdain","Noun",1.44715803134222,"1",NA,1.923076923
"2841","buffoon","Noun",1.65321251377534,"1",NA,3.888888889
"2842","hone","Verb",1.57978359661681,"1",NA,2.5
"2843","cedar","Noun",2.10720996964787,"1",0.1,1.92
"2844","hearth","Noun",1.54406804435028,"1",NA,2.235294118
"2845","ratchet","Noun",1.5910646070265,"1",NA,3.085714286
"2846","membrane","Noun",1.76342799356294,"1",NA,2.789473684
"2847","glucose","Noun",1.86923171973098,"1",NA,2.297297297
"2848","barter","Verb",1.67209785793572,"1",NA,2.2
"2849","mite","Noun",1.78532983501077,"1",NA,1.914893617
"2850","sledge","Noun",1.39794000867204,"1",NA,2.073170732
"2851","gobble","Verb",2.08278537031645,"1",NA,3.64516129
"2852","lug","Noun",2.12385164096709,"1",NA,2.953488372
"2853","fleece","Noun",1.77815125038364,"1",NA,2.5
"2854","shank","Noun",1.84509804001426,"1",NA,2.571428571
"2855","liege","Noun",1.76342799356294,"1",NA,2.678571429
"2856","clout","Noun",1.69019608002851,"1",NA,2.633333333
"2857","hurdle","Noun",1.57978359661681,"1",NA,2.441176471
"2858","gentry","Noun",1.83884909073726,"1",NA,2.333333333
"2859","fad","Noun",1.60205999132796,"1",NA,2.454545455
"2860","chipmunk","Noun",1.63346845557959,"1",0.1,3.230769231
"2861","partridge","Noun",2.2405492482826,"1",-0.727272727272727,2.652173913
"2862","kiosk","Noun",1.38021124171161,"1",NA,2.65625
"2863","girdle","Noun",1.90308998699194,"1",NA,2.846153846
"2864","figment","Noun",1.7481880270062,"1",NA,2.631578947
"2865","pap","Noun",1.82607480270083,"1",NA,2.911764706
"2866","spree","Noun",2.04139268515822,"1",NA,3.028571429
"2867","harpoon","Noun",1.65321251377534,"1",1.1,2.5
"2868","sloth","Noun",1.8750612633917,"1",1.1,2.941176471
"2869","cuss","Noun",1.74036268949424,"1",NA,2.794871795
"2870","hoodlum","Noun",1.82607480270083,"1",NA,3
"2871","coon","Noun",1.81291335664286,"1",NA,2.463414634
"2872","mantis","Noun",1.38021124171161,"1",NA,2.861111111
"2873","keel","Verb",1.79239168949825,"1",NA,2.64516129
"2874","clutter","Noun",1.69019608002851,"1",NA,2.378378378
"2875","ulcer","Noun",2.12057393120585,"1",NA,1.909090909
"2876","scab","Noun",1.51851393987789,"1",NA,2.214285714
"2877","wag","Verb",1.43136376415899,"1",1.8,3.419354839
"2878","silo","Noun",1.69019608002851,"1",NA,2.72
"2879","latrine","Noun",2.17609125905568,"1",NA,2.866666667
"2880","trillion","Noun",1.72427586960079,"1",NA,2.71875
"2881","dribble","Verb",1.83884909073726,"1",NA,3.194444444
"2882","swirl","Noun",1.67209785793572,"1",2.63636363636364,3.193548387
"2883","spar","Verb",1.56820172406699,"1",NA,2.388888889
"2884","tempest","Noun",1.56820172406699,"1",NA,2.076923077
"2885","tuba","Noun",1.79239168949825,"1",1.3,2.896551724
"2886","tycoon","Noun",1.72427586960079,"1",NA,2.766666667
"2887","frisk","Verb",1.90308998699194,"1",NA,2.965517241
"2888","nomad","Noun",1.44715803134222,"1",NA,2.764705882
"2889","default","Noun",1.7160033436348,"1",NA,2.029411765
"2890","starling","Noun",2.02118929906994,"1",0.1,2.846153846
"2891","filly","Noun",1.78532983501077,"1",NA,2.964285714
"2892","manger","Noun",1.7160033436348,"1",NA,2.206896552
"2893","frock","Noun",1.64345267648619,"1",NA,2.965517241
"2894","mores","Noun",1.63346845557959,"1",NA,2.578947368
"2895","flux","Noun",1.73239375982297,"1",NA,2.642857143
"2896","clasp","Noun",1.72427586960079,"1",NA,2.411764706
"2897","borough","Noun",1.78532983501077,"1",NA,2.3
"2898","ostrich","Noun",1.69019608002851,"1",0.4,3.212121212
"2899","acne","Noun",1.67209785793572,"1",NA,2.4
"2900","otter","Noun",1.84509804001426,"1",0.2,2.9375
"2901","pug","Noun",1.72427586960079,"1",NA,2.833333333
"2902","crease","Noun",1.84509804001426,"1",0.615384615384615,1.92
"2903","rump","Noun",1.86332286012046,"1",NA,3.740740741
"2904","torque","Noun",1.57978359661681,"1",NA,2.461538462
"2905","harlot","Noun",1.61278385671974,"1",NA,3.227272727
"2906","talon","Noun",1.75587485567249,"1",NA,2.481481481
"2907","scaffold","Noun",1.46239799789896,"1",NA,2.384615385
"2908","opal","Noun",1.72427586960079,"1",NA,2.3
"2909","spinster","Noun",1.69897000433602,"1",NA,2.810810811
"2910","croissant","Noun",1.66275783168157,"1",NA,2.975
"2911","bran","Noun",1.83250891270624,"1",NA,2.153846154
"2912","banshee","Noun",1.76342799356294,"1",NA,3.095238095
"2913","bile","Noun",1.61278385671974,"1",NA,2.257142857
"2914","wobble","Verb",1.49136169383427,"1",2.4,3.153846154
"2915","wart","Noun",1.80617997398389,"1",NA,2.37037037
"2916","sac","Noun",1.82607480270083,"1",NA,3.216216216
"2917","prude","Noun",1.85125834871908,"1",NA,2.608695652
"2918","raisin","Noun",1.92427928606188,"1",0,2.666666667
"2919","chassis","Noun",1.53147891704226,"1",NA,2.903225806
"2920","shrew","Noun",1.63346845557959,"1",NA,2.545454545
"2921","propane","Noun",1.46239799789896,"1",NA,2.5
"2922","starch","Noun",1.84509804001426,"1",NA,2.129032258
"2923","haw","Noun",1.64345267648619,"1",NA,3.285714286
"2924","spud","Noun",1.68124123737559,"1",NA,3.16
"2925","gash","Noun",1.55630250076729,"1",NA,2.472222222
"2926","montage","Noun",1.76342799356294,"1",NA,2.756097561
"2927","stair","Noun",1.84509804001426,"1",NA,2.137931034
"2928","lull","Noun",1.78532983501077,"1",NA,2.5
"2929","tether","Verb",1.39794000867204,"1",NA,2.40625
"2930","musket","Noun",1.70757017609794,"1",NA,2.617647059
"2931","tingle","Noun",1.75587485567249,"1",2.33333333333333,3.314285714
"2932","putty","Noun",1.9731278535997,"1",NA,3.468085106
"2933","barrage","Noun",1.73239375982297,"1",NA,2.378378378
"2934","clog","Noun",1.6232492903979,"1",NA,2.918918919
"2935","poncho","Noun",1.65321251377534,"1",NA,2.833333333
"2936","bard","Noun",1.6232492903979,"1",NA,2.4375
"2937","hue","Noun",1.85733249643127,"1",NA,2.378378378
"2938","bale","Noun",2.02118929906994,"1",NA,2.277777778
"2939","lithium","Noun",1.78532983501077,"1",NA,2.333333333
"2940","expo","Noun",1.32221929473392,"1",NA,2.366666667
"2941","tinkle","Noun",1.68124123737559,"1",3,3.962962963
"2942","gander","Noun",1.7481880270062,"1",-0.916666666666667,3.5
"2943","sax","Noun",1.81291335664286,"1",NA,3.037037037
"2944","flimsy","Adjective",1.63346845557959,"1",1.8,2.785714286
"2945","blimp","Noun",1.73239375982297,"1",NA,3.222222222
"2946","proverb","Noun",1.7481880270062,"1",NA,2.085106383
"2947","berth","Noun",1.61278385671974,"1",NA,2.324324324
"2948","resin","Noun",1.49136169383427,"1",NA,2.407407407
"2949","squirm","Verb",1.63346845557959,"1",NA,3.21875
"2950","brim","Noun",1.66275783168157,"1",NA,2.242424242
"2951","satchel","Noun",1.88081359228079,"1",NA,2.655172414
"2952","napalm","Noun",1.89209460269048,"1",NA,2.425
"2953","dainty","Adjective",1.79239168949825,"1",NA,2.955555556
"2954","visor","Noun",1.49136169383427,"1",NA,2.133333333
"2955","motif","Noun",1.53147891704226,"1",NA,2.606060606
"2956","sternum","Noun",1.6232492903979,"1",NA,2.379310345
"2957","squawk","Verb",1.94448267215017,"1",3.46153846153846,3.418604651
"2958","whisk","Verb",1.47712125471966,"1",NA,3.266666667
"2959","turnip","Noun",1.94939000664491,"1",0.6,3.058823529
"2960","snip","Verb",2.03742649794062,"1",NA,2.114285714
"2961","fable","Noun",1.32221929473392,"1",NA,2.230769231
"2962","squint","Verb",1.7160033436348,"1",NA,3.2
"2963","sickle","Noun",1.46239799789896,"1",NA,2.290322581
"2964","seer","Noun",1.88081359228079,"1",NA,2.347826087
"2965","binge","Noun",1.68124123737559,"1",NA,2.085714286
"2966","prose","Noun",1.69019608002851,"1",NA,2.384615385
"2967","scour","Verb",1.50514997831991,"1",NA,2.1875
"2968","trombone","Noun",1.81954393554187,"1",-0.636363636363636,3
"2969","stooge","Noun",1.75587485567249,"1",NA,3.818181818
"2970","scrabble","Noun",1.98677173426624,"1",NA,2.666666667
"2971","gust","Noun",1.39794000867204,"1",NA,2.484848485
"2972","bustle","Verb",1.63346845557959,"1",NA,2.9375
"2973","spec","Noun",1.65321251377534,"1",NA,2.055555556
"2974","scuffle","Noun",1.36172783601759,"1",NA,2.5
"2975","sardine","Noun",1.67209785793572,"1",0.9,2.710526316
"2976","mystique","Noun",2.25527250510331,"1",NA,2.815789474
"2977","taffy","Noun",2.0899051114394,"1",NA,3.052631579
"2978","grotto","Noun",1.54406804435028,"1",NA,2.534883721
"2979","gumbo","Noun",1.66275783168157,"1",NA,2.805555556
"2980","toupee","Noun",1.81291335664286,"1",NA,3.205128205
"2981","pox","Noun",1.88081359228079,"1",NA,2.454545455
"2982","primate","Noun",1.55630250076729,"1",NA,2.129032258
"2983","brawn","Noun",1.47712125471966,"1",NA,2.466666667
"2984","cahoots","Noun",1.51851393987789,"1",NA,3.888888889
"2985","ninny","Noun",1.66275783168157,"1",NA,3.636363636
"2986","clang","Noun",1.64345267648619,"1",3.85714285714286,3.2
"2987","gully","Noun",1.68124123737559,"1",NA,2.620689655
"2988","blister","Noun",1.69019608002851,"1",NA,1.974358974
"2989","gangrene","Noun",1.67209785793572,"1",NA,2.4
"2990","truffle","Noun",1.38021124171161,"1",NA,2.790697674
"2991","mousse","Noun",1.77815125038364,"1",NA,2.76
"2992","tier","Noun",1.74036268949424,"1",NA,2.423076923
"2993","chalet","Noun",1.43136376415899,"1",NA,2.862068966
"2994","glaze","Noun",1.66275783168157,"1",NA,2.413793103
"2995","dune","Noun",1.7160033436348,"1",NA,2.258064516
"2996","digit","Noun",1.49136169383427,"1",NA,2.135135135
"2997","reprieve","Noun",1.7160033436348,"1",NA,2.290322581
"2998","pulpit","Noun",1.50514997831991,"1",NA,2.945945946
"2999","mitt","Noun",1.85125834871908,"1",NA,2.4
"3000","quiche","Noun",1.64345267648619,"1",NA,3.195652174
"3001","prowess","Noun",1.61278385671974,"1",NA,2.36
"3002","dinghy","Noun",1.56820172406699,"1",NA,3.531914894
"3003","flak","Noun",1.74036268949424,"1",NA,2.78125
"3004","ode","Noun",1.6232492903979,"1",NA,2.481481481
"3005","dingo","Noun",1.82607480270083,"1",-0.5,3.682926829
"3006","minion","Noun",1.68124123737559,"1",NA,3.321428571
"3007","libel","Noun",1.75587485567249,"1",NA,1.821428571
"3008","quiver","Noun",1.38021124171161,"1",NA,3.096774194
"3009","gopher","Noun",1.86332286012046,"1",1.7,3.358974359
"3010","quartz","Noun",1.44715803134222,"1",NA,2.705882353
"3011","cordon","Noun",1.69897000433602,"1",NA,2.282051282
"3012","mucus","Noun",1.49136169383427,"1",NA,2.9375
"3013","sludge","Noun",1.39794000867204,"1",3.7,2.875
"3014","goatee","Noun",1.74036268949424,"1",NA,2.892857143
"3015","tremor","Noun",1.6232492903979,"1",NA,1.606060606
"3016","hoard","Noun",1.38021124171161,"1",NA,2.565217391
"3017","zinc","Noun",1.64345267648619,"1",NA,1.972972973
"3018","balm","Noun",1.49136169383427,"1",NA,2.5
"3019","snooze","Verb",1.67209785793572,"1",NA,3
"3020","sprain","Noun",1.64345267648619,"1",NA,2.041666667
"3021","lilac","Adjective",1.60205999132796,"1",NA,2.2
"3022","furlough","Noun",1.55630250076729,"1",NA,2.625
"3023","dab","Noun",1.76342799356294,"1",NA,3
"3024","loon","Noun",1.86332286012046,"1",NA,3.066666667
"3025","fondue","Noun",1.68124123737559,"1",NA,2.771428571
"3026","encore","Noun",2.10380372095596,"1",NA,2.473684211
"3027","brunt","Noun",1.41497334797082,"1",0.666666666666667,2.47826087
"3028","ozone","Noun",2.04139268515822,"1",NA,2.175
"3029","jiggle","Verb",1.79934054945358,"1",2.58333333333333,3.64516129
"3030","clique","Noun",1.60205999132796,"1",NA,2.916666667
"3031","gourd","Noun",1.39794000867204,"1",NA,3.230769231
"3032","axle","Noun",1.80617997398389,"1",NA,2.4
"3033","squaw","Noun",1.83250891270624,"1",NA,2.928571429
"3034","kiwi","Noun",1.61278385671974,"1",NA,3.2
"3035","totem","Noun",1.65321251377534,"1",NA,2.707317073
"3036","reggae","Noun",1.69897000433602,"1",NA,2.432432432
"3037","stigma","Noun",1.44715803134222,"1",NA,2.133333333
"3038","yahoo","Noun",2.17609125905568,"1",2.76923076923077,3.689655172
"3039","refrain","Verb",2.02118929906994,"1",NA,2.258064516
"3040","drivel","Noun",1.56820172406699,"1",NA,2.862068966
"3041","elm","Noun",1.86923171973098,"1",NA,2.133333333
"3042","noggin","Noun",1.54406804435028,"1",NA,3.857142857
"3043","riffraff","Noun",1.72427586960079,"1",NA,3.592592593
"3044","query","Noun",1.47712125471966,"1",NA,2.3
"3045","fowl","Noun",1.55630250076729,"1",NA,2.48
"3046","loom","Noun",1.34242268082221,"1",NA,2.263157895
"3047","gleam","Noun",1.70757017609794,"1",1.4375,2.135135135
"3048","tunic","Noun",1.46239799789896,"1",NA,2.631578947
"3049","palette","Noun",1.47712125471966,"1",NA,2.222222222
"3050","roe","Noun",1.72427586960079,"1",NA,2.447368421
"3051","miser","Noun",1.41497334797082,"1",NA,2.307692308
"3052","cascade","Noun",1.51851393987789,"1",0.7,2.228571429
"3053","gland","Noun",1.89209460269048,"1",NA,2.516129032
"3054","mullet","Noun",1.47712125471966,"1",NA,3.34375
"3055","smut","Noun",1.85125834871908,"1",NA,3.404761905
"3056","apex","Noun",1.64345267648619,"1",NA,2.620689655
"3057","tripe","Noun",1.6232492903979,"1",NA,2.944444444
"3058","citrus","Noun",1.43136376415899,"1",0.461538461538462,2.382352941
"3059","drape","Noun",1.73239375982297,"1",NA,2.333333333
"3060","hanky","Noun",1.63346845557959,"1",NA,3.743589744
"3061","kudos","Noun",1.65321251377534,"1",NA,3.392857143
"3062","liqueur","Noun",1.46239799789896,"1",NA,2.578947368
"3063","tot","Noun",1.74036268949424,"1",NA,2.76
"3064","franc","Noun",1.6232492903979,"1",NA,2.282608696
"3065","pomp","Noun",1.32221929473392,"1",NA,2.848484848
"3066","bracket","Noun",1.51851393987789,"1",NA,2.333333333
"3067","prawn","Noun",1.43136376415899,"1",NA,2.655172414
"3068","bronco","Noun",1.86332286012046,"1",NA,2.414634146
"3069","omen","Noun",1.94448267215017,"1",NA,2.113636364
"3070","whimper","Noun",1.57978359661681,"1",2.57142857142857,2.448275862
"3071","flannel","Noun",1.85125834871908,"1",0.9,2.7
"3072","mocha","Noun",1.82607480270083,"1",NA,2.725
"3073","bigot","Noun",1.50514997831991,"1",NA,1.882352941
"3074","pail","Noun",1.69019608002851,"1",NA,2.333333333
"3075","wanton","Adjective",1.63346845557959,"1",NA,3.024390244
"3076","fennel","Noun",1.60205999132796,"1",NA,2.555555556
"3077","cynic","Noun",1.75587485567249,"1",NA,2.421052632
"3078","maroon","Adjective",1.79239168949825,"1",NA,2.744214373
"3079","juju","Noun",1.49136169383427,"1",NA,3.65625
"3080","petal","Noun",1.66275783168157,"1",NA,2.161290323
"3081","cog","Noun",1.44715803134222,"1",NA,2.903225806
"3082","turbine","Noun",1.67209785793572,"1",NA,2.137931034
